Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
239,128,76,128,132,183,76,183,132,0,1.5708,-1.5708,0,1.5708,0,0,0,0,0,0,0,-68,-56,-68,65,62,-56,62,65,-0.125033,-0.00392137,-0.103738,0.130552,0.112564,-2.33196e-05,-33384,-1256,-99716,-20915,25246,3,153.587,136,
239,128,76,128,132,183,76,183,132,0.000125664,1.5708,-1.57094,0.00020944,1.57214,0,0,0,0,0,0,0,-68,-56,-68,65,62,-56,62,65,-0.124671,-0.00376168,-0.103512,0.13019,0.112179,1.89696e-05,-33288,-1205,-99499,-20857,25160,-2,153.587,133,
224,128,76,128,133,187,76,187,133,0.000125664,1.5708,-1.58123,0.0100531,1.59039,0,0,0,-2,0,0,0,-68,-56,-68,64,58,-56,58,64,-0.00691244,0.016756,-0.0276519,0.00733859,0.0116556,0.000191862,-1845,5368,-26579,-1175,2614,-25,151.592,131,
235,134,75,134,130,190,75,190,130,0.000125664,1.5708,-1.59205,0.0234573,1.60042,0.000251328,0,0,-1,0,0,0,-74,-55,-74,67,55,-55,55,67,0.0175475,-0.00315902,-0.0153529,-0.0185908,0.0198277,7.27383e-05,4685,-1012,-14757,2978,4447,-9,156.576,131,
235,134,75,134,130,190,75,190,130,0.000125664,1.5708,-1.59495,0.0238762,1.60131,0.000251328,0,0,0,0,0,0,-74,-55,-74,67,55,-55,55,67,0.0167416,-0.00180838,-0.0158534,-0.0177854,0.0189786,2.63354e-05,4470,-579,-15238,2849,4256,-3,156.576,132,
235,134,75,134,130,190,75,190,130,0.000125664,1.5708,-1.59694,0.0238762,1.60356,0.000251328,0,0,0,0,0,0,-74,-55,-74,67,55,-55,55,67,0.0162299,-0.00095129,-0.0161706,-0.017274,0.0184394,-8.57391e-06,4333,-304,-15543,2767,4135,1,156.576,133,
243,138,77,138,131,192,77,192,131,0.000125664,1.5708,-1.59963,0.0238762,1.6076,0.000251328,0,0,0,0,0,0,-78,-57,-78,66,53,-57,53,66,0.0659878,-0.0608122,0.0125132,-0.0706954,0.0520986,-0.00077467,17619,-19484,12028,11325,11685,103,160.72,133,
232,136,78,136,132,193,78,193,132,0.000125664,1.5708,-1.60082,0.0236667,1.60999,0.000251328,0,0,0,0,0,0,-76,-58,-76,65,52,-58,52,65,-0.00664478,0.0428953,-0.0298871,0.00750637,-0.0139752,-0.000110009,-1774,13744,-28728,-1202,-3134,14,158.773,131,
232,136,78,136,132,193,78,193,132,0.000125664,1.5708,-1.60082,0.0234573,1.61777,0.000502656,0,0,0,0,0,0,-76,-58,-76,65,52,-58,52,65,-0.00664533,0.0428984,-0.0298898,0.0075062,-0.0139756,-0.000107109,-1774,13745,-28731,-1202,-3134,14,158.773,132,
235,136,74,136,129,192,74,192,129,0.000125664,1.5708,-1.60469,0.0234573,1.61777,0.000502656,0,0,0,0,0,0,-76,-54,-76,68,53,-54,53,68,0.0276668,-0.000604901,-0.00909946,-0.0297738,0.0105082,-0.000759509,7387,-193,-8746,4769,2356,101,157.534,132,
235,136,74,136,129,192,74,192,129,0.000125664,1.5708,-1.60703,0.0234573,1.61777,0.000502656,0,0,0,0,0,0,-76,-54,-76,68,53,-54,53,68,0.0268063,0.000229507,-0.00963208,-0.0289137,0.0102074,-0.000805005,7157,73,-9258,4632,2289,107,157.534,133,
