u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
107,84,107,160,185,84,185,160,0,-1.5708,1.5708,0,-1.5708,0,0,0,0,0,0,0,-24,-59,-24,33,72,-59,72,33,1.6714,-11.6827,23.788,-0.760587,-12.0683,0.0580742,13300,111558,-681454,-3631,-80668,231,204,
106,84,106,160,184,84,184,160,0.000251328,-1.58912,1.57722,-3.49067e-05,-1.57341,0.000139627,0,2,-2,0,0,0,-23,-59,-23,33,73,-59,73,33,0.920586,-14.1403,28.4953,-0.418483,-14.3157,0.0620889,7325,135025,-816303,-1998,-95690,247,204,
106,83,106,159,184,83,184,159,0.000753984,-1.63384,1.59258,-3.49067e-05,-1.5768,0.000139627,0,2,-1,0,0,0,-23,-58,-23,34,73,-58,73,34,0.425859,-27.0773,54.238,-0.191618,-27.1209,0.0626485,3388,258560,-1553755,-914,-181284,249,207,
106,83,106,159,183,83,183,159,0.000753984,-1.68546,1.6079,-3.49067e-05,-1.57952,0.000139627,0,3,-1,0,0,0,-23,-58,-23,34,74,-58,74,34,0.862786,-254.867,509.74,-0.381301,-254.772,0.157355,6865,2433727,-14602509,-1820,-1702970,626,204,
104,81,104,157,184,81,184,157,0.000753984,-1.76945,1.62295,-3.49067e-05,-1.58186,0.000139627,0,4,-2,0,0,0,-21,-56,-21,36,73,-56,73,36,-0.436904,36.293,-72.5545,0.183874,36.1876,-0.114615,-3476,-346561,2078469,877,241889,-456,204,
104,66,104,144,184,66,184,144,0.000753984,-1.82024,1.62316,-3.49067e-05,-1.58144,0.000139627,0,0,0,0,0,0,-21,-41,-21,49,73,-41,73,49,0.0439408,31.3738,-62.6588,-0.016733,31.3324,0.019532,349,-299588,1794986,-79,209435,77,205,
104,62,104,141,185,62,185,141,0.000753984,-1.7794,1.60839,-3.49067e-05,-1.57893,0.00010472,0,-4,1,0,0,0,-21,-37,-21,52,72,-37,72,52,0.0283027,-322.506,644.813,-0.0120321,-322.261,-0.00467409,225,3079609,-18471961,-57,-2154089,-18,205,
104,54,104,130,186,54,186,130,0.000753984,-1.74097,1.60808,-3.49067e-05,-1.5797,0.00010472,0,0,0,0,0,0,-21,-29,-21,63,71,-29,71,63,0.507588,-274.64,549.404,-0.21607,-274.949,0.119246,4039,2622536,-15738777,-1031,-1837843,474,205,
104,38,104,116,186,38,186,116,0.000753984,-1.79542,1.62235,-3.49067e-05,-1.58186,0.000139627,0,3,-1,0,-1,0,-21,-13,-21,77,71,-13,71,77,0.417405,30.8726,-61.4925,-0.171749,30.5625,0.120849,3321,-294802,1761575,-820,204288,480,205,
104,37,104,115,186,37,186,115,0.000753984,-1.83364,1.62302,-3.49067e-05,-1.58137,0.00010472,0,0,1,0,0,0,-21,-12,-21,78,71,-12,71,78,0.363875,28.9408,-57.6314,-0.142822,28.6339,0.124798,2895,-276355,1650966,-681,191397,496,204,
