u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
99,94,99,138,142,94,142,138,0,1.5708,-1.5708,0,1.5708,0,0,0,0,0,0,0,-16,-69,-16,55,115,-69,115,55,0.129546,0.207461,0.418573,-0.86468,-2.45353,-0.024983,34589,66472,402346,138526,550297,3335,162.123,126,
99,95,99,138,143,95,143,138,0.000753984,1.5708,-1.5701,-0.0125664,1.5681,0,0,0,0,0,0,0,-16,-70,-16,55,114,-70,114,55,0.0230021,0.215436,0.0682664,-0.153635,-2.21331,0.0225186,6141,69028,65620,24613,496418,-3006,162.274,126,
97,90,97,135,139,90,139,135,0.000753984,1.59708,-1.56511,-0.0192685,1.55763,0,0,0,0,0,0,0,-14,-65,-14,58,118,-65,118,58,0.210776,0.315986,0.661016,-1.40812,-3.74143,0.0834633,56279,101245,635391,225589,839158,-11142,161.648,126,
92,77,92,121,137,77,137,121,0.000753984,1.61907,-1.55729,-0.0427258,1.55135,0,0,0,0,0,0,0,-9,-52,-9,72,120,-52,120,72,-0.000294389,0.318132,-0.0288901,-0.000617743,-3.13443,0.134215,-78,101932,-27770,98,703013,-17918,158.6,127,
89,63,89,109,136,63,136,109,0.000753984,1.64117,-1.55729,-0.0431446,1.54925,0,0,2,0,0,0,0,-6,-38,-6,84,121,-38,121,84,-0.0189168,0.274932,-0.100518,0.123872,-2.62868,0.106654,-5050,88091,-96620,-19844,589581,-14238,157.025,126,
91,53,91,97,137,53,137,97,0.000753984,1.66641,-1.55739,-0.0433541,1.54282,0,0,0,0,0,0,0,-8,-28,-8,96,120,-28,120,96,0.0525601,0.35015,0.201619,-0.35448,-3.71699,0.195052,14034,112191,193803,56789,833676,-26040,159.097,126,
90,43,90,89,136,43,136,89,0.000879648,1.69552,-1.55729,-0.0525694,1.53968,0,0,1,0,0,0,0,-7,-18,-7,104,121,-18,121,104,-0.125038,0.0999147,-0.53218,0.831489,-0.417314,-0.074443,-33386,32013,-511549,-133209,93598,9938,161.873,126,
88,27,88,74,136,27,136,74,0.000753984,1.70212,-1.55736,-0.0496373,1.5328,0.000251328,0,0,0,0,0,0,-5,-2,-5,119,121,-2,121,119,-0.0297519,0.220245,-0.139137,0.194754,-2.04672,0.0809781,-7944,70568,-133743,-31200,459055,-10810,169.882,126,
90,21,90,67,139,21,139,67,0.000753984,1.71918,-1.56018,-0.0410502,1.52487,0.000251328,0,0,0,0,0,0,-7,4,-7,126,118,4,118,126,0.144008,0.475435,0.557922,-0.967734,-5.34524,0.355519,38451,152334,536293,155036,1198873,-47463,173.003,126,
92,15,92,61,141,15,141,61,0.000879648,1.74767,-1.56008,-0.0431446,1.52233,0.000251328,0,2,0,0,0,0,-9,10,-9,132,116,10,116,132,0.150159,0.549743,0.575194,-1.00852,-6.10194,0.434009,40093,176143,552896,161570,1368590,-57942,176.754,126,
136,8,136,55,191,8,191,55,0.00100531,1.79762,-1.55792,-0.0691152,1.5147,0.000753984,0,0,0,0,0,0,-53,17,-53,138,66,17,66,138,0.621941,2.12655,2.34501,-4.19073,-23.6106,2.53917,166064,681370,2254104,671379,5295575,-338991,172.035,127,
139,78,139,132,197,78,197,132,0.0805506,1.83375,-1.54947,-0.0944574,1.512,0.00100531,0,0,0,0,0,0,-56,-53,-56,61,60,-53,60,61,-0.0688215,-0.133396,-0.279988,0.458588,1.61955,-0.276233,-18375,-42741,-269134,-73468,-363245,36878,138.604,126,
166,82,166,140,225,82,225,140,0.0805506,1.83375,-1.54978,-0.092363,1.51155,0.00100531,0,0,0,0,0,0,-83,-57,-83,53,32,-57,32,53,0.0376741,0.43741,0.142751,-0.270934,-4.51006,0.484938,10059,140151,137216,43405,1011551,-64741,155.271,127,
161,86,161,142,220,86,220,142,0.0805506,1.84851,-1.54947,-0.092363,1.51111,0.00100531,0,1,0,0,0,0,-78,-61,-78,51,37,-61,37,51,-0.0585232,-0.105682,-0.239289,0.388148,1.30313,-0.231046,-15626,-33861,-230012,-62183,-292276,30845,153.558,128,
161,75,161,134,223,75,223,134,0.0805506,1.86003,-1.54985,-0.0862893,1.51066,0.00100531,0,0,0,0,0,0,-78,-50,-78,59,34,-50,34,59,-0.0159564,0.114515,-0.0775074,0.0982062,-1.05375,0.0605104,-4260,36691,-74502,-15733,236342,-8078,147.665,126,
159,77,159,139,221,77,221,139,0.0805506,1.86003,-1.55031,-0.0802155,1.50931,0.00100531,0,0,0,0,0,0,-76,-52,-76,54,36,-52,36,54,0.0543898,0.51307,0.210551,-0.380094,-5.34533,0.535223,14522,164393,202389,60893,1198892,-71454,145.506,127,
150,85,150,149,215,85,215,149,0.0805506,1.89763,-1.54982,-0.0802155,1.50647,0.00100531,0,0,0,0,0,0,-67,-60,-67,44,42,-60,42,44,0.0466919,0.501666,0.167514,-0.327965,-5.17547,0.517442,12467,160739,161020,52541,1160796,-69080,140.989,127,
146,70,146,138,216,70,216,138,0.0805506,1.92674,-1.54772,-0.0902686,1.50048,0.00201062,0,1,1,1,0,0,-63,-45,-63,55,41,-45,41,55,0.00535447,0.208475,0.0119173,-0.0475849,-2.08969,0.20237,1429,66797,11455,7623,468692,-27017,129.205,127,
151,49,151,122,226,49,226,122,0.0805506,1.94852,-1.54709,-0.092363,1.49465,0.00276461,0,0,0,0,0,0,-68,-24,-68,71,31,-24,31,71,-0.000319057,0.13305,-0.00668815,-0.00698335,-1.32056,0.122914,-85,42630,-6428,1118,296186,-16409,128.07,125,
141,50,141,129,224,50,224,129,0.0805506,1.96255,-1.54706,-0.0946669,1.48897,0.00351859,0,0,0,0,0,0,-58,-25,-58,64,33,-25,33,64,0.0142659,0.242789,0.0425161,-0.109675,-2.45464,0.271353,3809,77792,40867,17570,550546,-36226,114.73,126,
132,57,132,145,224,57,224,145,0.0805506,1.97941,-1.54483,-0.0973896,1.48537,0.00402125,0,1,0,0,0,0,-49,-32,-49,48,33,-32,33,48,0.000262288,0.0812942,-0.00408001,-0.00830667,-0.803351,0.0796897,70,26047,-3921,1330,180182,-10638,101.208,126,
132,46,132,138,227,46,227,138,0.0805506,1.98078,-1.54479,-0.0986462,1.48029,0.00477523,0,0,0,0,0,0,-49,-21,-49,55,30,-21,30,55,0.00308258,0.104815,0.00734704,-0.0288096,-1.05032,0.11326,823,33583,7062,4615,235573,-15120,98.0255,126,
130,49,130,143,226,49,226,143,0.0805506,1.99324,-1.54472,-0.099484,1.47505,0.00552922,0,0,0,0,0,0,-47,-24,-47,50,31,-24,31,50,0.00122883,0.0771948,0.00161607,-0.0150377,-0.77125,0.0811541,328,24734,1553,2409,172981,-10834,95.0316,128,
126,42,126,137,223,42,223,137,0.0805506,1.99334,-1.54465,-0.100322,1.46847,0.0062832,0,0,0,0,0,0,-43,-17,-43,56,34,-17,34,56,-0.000933285,0.0473557,-0.0060107,0.0013581,-0.466561,0.0453214,-249,15173,-5777,-217,104643,-6050,92.5635,126,
131,34,131,128,230,34,230,128,0.0805506,2.00622,-1.54465,-0.101369,1.46174,0.00703718,0,0,0,0,0,0,-48,-9,-48,65,27,-9,27,65,0.0161283,0.27248,0.0514152,-0.132836,-2.75771,0.328962,4306,87305,49422,21281,618520,-43917,98.6103,126,
131,30,131,127,232,30,232,127,0.0805506,2.02622,-1.54144,-0.105558,1.4586,0.00728851,0,0,0,0,0,0,-48,-5,-48,66,25,-5,25,66,0.0130164,0.311313,0.0405348,-0.118967,-3.13334,0.374469,3475,99748,38963,19059,702769,-49993,98.1784,128,
128,17,128,114,232,17,232,114,0.0805506,2.05031,-1.53903,-0.110584,1.45306,0.0080425,0,0,0,0,0,0,-45,8,-45,79,25,8,25,79,0.0640905,1.77429,0.20571,-0.633611,-17.8234,2.19973,17112,568502,197735,101508,3997574,-293674,105.09,126,
127,8,127,111,236,8,236,111,0.0805506,2.08152,-1.53076,-0.135298,1.44842,0.00854515,0,2,0,0,0,0,-44,17,-44,82,21,17,21,82,-0.167073,28.1713,-0.773882,-3.64102,-278.408,37.5896,-44609,9026395,-743882,583311,62443545,-5018388,107.773,125,
115,3,115,129,246,3,246,129,0.0805506,2.13084,-1.53079,-0.154357,1.44364,0.00955046,0,0,0,0,0,0,-32,22,-32,64,11,22,11,64,-0.0322401,6.05098,-0.15078,-0.993694,-59.6521,9.23301,-8608,1938803,-144935,159195,13379235,-1232650,85.047,125,
97,10,97,130,222,10,222,130,0.0805506,2.16938,-1.53348,-0.180328,1.43481,0.00980179,0,0,0,0,0,0,-14,15,-14,63,35,15,35,63,0.0607739,9.21723,0.128911,-2.62394,-90.7681,16.9484,16227,2953304,123913,420370,20358185,-2262688,77.6917,125,
96,18,96,135,217,18,217,135,0.0805506,2.20268,-1.53299,-0.200225,1.43152,0.0100531,0,0,0,0,0,0,-13,7,-13,58,40,7,40,58,0.0889962,20.6723,0.130781,-6.28326,-202.655,41.9093,23762,6623639,125711,1006612,45453006,-5595084,73.4847,126,
102,55,102,151,201,55,201,151,0.0805506,2.24079,-1.53114,-0.226614,1.42628,0.0108071,0,0,0,0,0,0,-19,-30,-19,42,56,-30,56,42,-0.00577148,1.12478,-0.0305391,-0.334006,-10.9343,2.52167,-1541,360390,-29355,53509,2452420,-336654,86.151,127,
105,71,105,156,192,71,192,156,0.0805506,2.2675,-1.53114,-0.237505,1.42239,0.0113098,0,3,0,0,0,0,-22,-46,-22,37,65,-46,65,37,-0.0549188,17.0512,-0.295653,-5.6805,-165.479,40.2465,-14663,5463381,-284191,910047,37114974,-5373098,103.894,125,
91,37,91,125,185,37,185,125,0.0805506,2.31316,-1.5316,-0.261381,1.41566,0.0123151,0,0,0,0,0,0,-8,-12,-8,68,72,-12,72,68,-0.443061,358.606,-3.85128,-142.355,-3460.88,934.859,-118301,114901418,-3701978,22806114,776234114,-124808128,101.114,125,
95,27,95,118,190,27,190,118,0.0805506,2.3407,-1.5347,-0.282744,1.41102,0.0130691,0,2,0,0,0,0,-12,-2,-12,75,67,-2,67,75,0.124164,13.0513,0.248931,-6.54599,-125.417,37.5361,33152,4181797,239281,1048705,28129565,-5011250,102.029,126,
90,5,90,97,185,5,185,97,0.0805506,2.3852,-1.53435,-0.307248,1.40399,0.013823,0,0,0,0,0,0,-7,20,-7,96,72,20,72,96,0.113521,14.2722,0.195334,-7.8678,-136.061,44.3853,30311,4572964,187761,1260466,30516939,-5925645,123.685,126,
99,15,99,89,172,15,172,89,0.0805506,2.41809,-1.53359,-0.329659,1.39906,0.0143257,0,0,0,0,0,0,-16,10,-16,104,85,10,85,104,-3.01614,-562.765,-3.79344,331.52,5323.37,-1865.22,-805338,-180316281,-3646381,-53111299,-1193967935,249016248,136.942,127,
99,16,99,89,172,16,172,89,0.079671,2.41714,-1.53362,-0.324632,1.39906,0.0143257,0,0,0,0,0,0,-16,9,-16,104,85,9,85,104,-1.94668,-355.075,-2.51907,206.479,3364.61,-1159.96,-519780,-113769958,-2421413,-33079069,-754640682,154859862,136.803,126,
102,15,102,87,174,15,174,87,0.0111841,2.37693,-1.53645,-0.299709,1.39995,0.0140744,0,0,0,0,0,0,-19,10,-19,106,83,10,83,106,-0.434896,-28.1636,-0.999264,16.6989,269.457,-86.7812,-116121,-9023921,-960526,-2675254,-60435919,11585693,138.011,126,
69,27,69,99,138,27,138,99,-0.013446,2.35305,-1.54399,-0.279184,1.40369,0.0140744,-1,-1,0,0,0,0,14,-2,14,94,119,-2,119,94,-0.215795,-5.0719,-0.604119,3.56224,49.1105,-15.3632,-57619,-1625093,-580699,-570690,-11014894,2051062,152.961,126,
60,42,60,112,127,42,127,112,-0.0488833,2.30813,-1.55121,-0.257821,1.40968,0.0140744,0,0,0,0,0,0,23,-17,23,81,130,-17,130,81,-0.0682868,-0.926788,-0.236539,0.782325,9.15763,-2.76692,-18233,-296953,-227369,-125332,-2053944,369397,158.42,126,
57,55,57,124,125,55,125,124,-0.0564231,2.28404,-1.55788,-0.23562,1.41476,0.0140744,-1,-2,0,0,0,0,26,-30,26,69,132,-30,132,69,-0.00568569,-0.0138851,-0.0518386,0.0415106,0.204464,-0.0743996,-1518,-4448,-49829,-6650,-45858,9932,159.176,126,
57,60,57,130,124,60,124,130,-0.061701,2.27137,-1.5613,-0.233316,1.4197,0.0140744,0,0,0,0,0,0,26,-35,26,63,133,-35,133,63,0.0026662,0.0459856,-0.0367111,-0.0283971,-0.372064,0.101644,711,14734,-35287,4549,83449,-13569,159.562,125,
52,46,52,120,124,46,124,120,-0.0619524,2.27137,-1.56326,-0.233107,1.41985,0.0140744,0,0,0,0,0,0,31,-21,31,73,133,-21,133,73,-0.0119262,-0.0688485,-0.0679736,0.0982841,0.752318,-0.231374,-3184,-22059,-65338,-15745,-168735,30889,160.692,125,
46,31,46,107,121,31,121,107,-0.062832,2.27137,-1.56776,-0.231012,1.42,0.0140744,0,0,0,0,0,0,37,-6,37,86,136,-6,136,86,-0.0114804,-0.0525823,-0.059668,0.0901911,0.578854,-0.1851,-3065,-16847,-57354,-14449,-129829,24711,169.417,126,
35,15,35,94,114,15,114,94,-0.0640886,2.27137,-1.57156,-0.227452,1.42553,0.0140744,0,0,0,0,0,0,48,10,48,99,143,10,143,99,-0.0038653,0.00118779,-0.0306852,0.0259376,0.0267292,-0.020152,-1032,380,-29495,-4155,-5995,2690,187.238,124,
35,23,35,101,114,23,114,101,-0.0642143,2.27137,-1.57314,-0.227033,1.42583,0.0140744,0,0,0,0,0,0,48,2,48,92,143,2,143,92,0.00092445,0.0324004,-0.0145118,-0.0136325,-0.292881,0.0743095,246,10381,-13949,2183,65689,-9920,183.109,125,
29,27,29,107,108,27,108,107,-0.0649683,2.27137,-1.57394,-0.226405,1.42583,0.0140744,0,0,0,0,0,0,54,-2,54,86,149,-2,149,86,-0.00442638,-0.00570027,-0.034535,0.0314687,0.101318,-0.0402785,-1181,-1826,-33196,-5041,-22724,5377,188.247,129,
21,24,21,106,99,24,99,106,-0.065094,2.27137,-1.57628,-0.225986,1.42598,0.0140744,0,0,0,0,0,0,62,1,62,87,158,1,158,87,-0.0110567,-0.0491539,-0.0604494,0.0866022,0.555179,-0.173146,-2952,-15749,-58106,-13874,-124519,23115,200.557,125,
15,23,15,104,95,23,95,104,-0.0667276,2.27137,-1.57977,-0.222216,1.42838,0.0140744,0,0,0,0,0,0,68,2,68,89,162,2,162,89,-0.00187341,0.00763774,-0.025728,0.0119164,-0.0365403,0.0026279,-500,2447,-24730,-1909,8195,-350,208.377,126,
3,24,3,108,89,24,89,108,-0.0673559,2.27137,-1.58162,-0.219493,1.42838,0.0140744,0,0,0,0,0,0,80,1,80,85,168,1,168,85,0.00391987,0.0363246,-0.000173251,-0.0333023,-0.347842,0.0960559,1046,11638,-166,5335,78016,-12823,219.661,126,
5,20,5,104,89,20,89,104,-0.0674816,2.27137,-1.58165,-0.219284,1.42823,0.0140744,0,0,0,0,0,0,78,5,78,89,168,5,168,89,0.00121273,0.0216476,-0.0120095,-0.0115379,-0.188952,0.0494772,323,6936,-11543,1848,42379,-6605,219.916,125,
